No.;Daftar Data;2016;2017;2018;2019;2020;Satuan;;;;;;;;;;;;;;;
;Tanaman Pangan;;;;;;;;;;;;;;;;;;;;;
1;Padi;;;;;;;;;;;;;;;;;;;;;
;1). Luas Panen;80.343,60;94.393,70;64.963,00;69.707,75;73.568,40;Ha;;;;;;;;;;;;;;;
;2). Produksi Gabah;352.298,37;461.638,40;303.188,97;292.854,93;302.797,42;Ton GKP;;;;;;;;;;;;;;;
;3). Produksi Beras;197.156,10;258.345,86;152.059,91;146.877,61;151.863,46;Ton Beras;;;;;;;;;;;;;;;
;4). Produksi Padi;305.337,00;400.102,00;262.773,88;253.817,37;262.434,52;Ton GKG;;;;;;;;;;;;;;;
;5). Produktivitas;38,00;42,39;40,45;36,41;35,67;Kw/Ha;;;;;;;;;;;;;;;
2;Jagung;;;;;;;;;;;;;;;;;;;;;
;1). Luas Panen;4.948,30;11.139,80;16.246,30;17.466,40;14.304,70;Ha;;;;;;;;;;;;;;;
;2). Produksi;22.132,00;56.597,00;102.319,00;116.736,00;75.920,42;Ton;;;;;;;;;;;;;;;
;3). Produktivitas;44,73;50,81;62,98;66,83;53,07;Kw/Ha;;;;;;;;;;;;;;;
3;Kacang Kedelai;;;;;;;;;;;;;;;;;;;;;
;1). Luas Panen;1.058,50;807,70;112,90;53,40;62,30;Ha;;;;;;;;;;;;;;;
;2). Produksi;1.582,00;1.161,00;164,00;80,00;95,00;Ton;;;;;;;;;;;;;;;
;3). Produktivitas;14,95;14,37;14,53;14,98;15,25;Kw/Ha;;;;;;;;;;;;;;;
4;Kacang Hijau;;;;;;;;;;;;;;;;;;;;;
;1). Luas Panen;193,00;157,00;201,00;176,60;128,10;Ha;;;;;;;;;;;;;;;
;2). Produksi;210,00;170,00;209,00;235,00;138,50;Ton;;;;;;;;;;;;;;;
;3). Produktivitas;10,88;10,83;10,40;13,31;10,81;Kw/Ha;;;;;;;;;;;;;;;
5;Kacang Tanah;;;;;;;;;;;;;;;;;;;;;
;1). Luas Panen;737,10;774,40;804,40;681,50;704,70;Ha;;;;;;;;;;;;;;;
;2). Produksi;950,00;1.008,00;1.007,00;777,00;847,00;Ton;;;;;;;;;;;;;;;
;3). Produktivitas;12,89;13,02;12,52;11,40;12,02;Kw/Ha;;;;;;;;;;;;;;;
6;Ubi Kayu;;;;;;;;;;;;;;;;;;;;;
;1). Luas Panen;2.450,60;3.628,10;2.762,40;2.214,40;2.284,80;Ha;;;;;;;;;;;;;;;
;2). Produksi;56.508,00;85.944,00;82.309,00;60.614,00;65.167,00;Ton;;;;;;;;;;;;;;;
;3). Produktivitas;230,59;236,88;297,96;273,73;285,22;Kw/Ha;;;;;;;;;;;;;;;
7;Ubi Jalar;;;;;;;;;;;;;;;;;;;;;
;1). Luas Panen;693,70;883,30;978,70;867,10;882,30;Ha;;;;;;;;;;;;;;;
;2). Produksi;7.669,00;9.798,00;11.419,00;13.226,00;15.530,00;Ton;;;;;;;;;;;;;;;
;3). Produktivitas;110,55;110,92;116,68;152,53;176,02;Kw/Ha;;;;;;;;;;;;;;;
8;Produksi Padi dan Palawija;;;;;;;;;;;;;;;;;;;;;
;1). Luas Panen;90.424,80;111.784,00;86.068,70;91.167,15;91.935,30;Ha;;;;;;;;;;;;;;;
;2). Produksi;394.388,00;554.780,00;460.200,88;445.485,37;420.132,44;Ton;;;;;;;;;;;;;;;
;3). Produktivitas;43,62;49,63;53,47;48,86;45,70;Kw/Ha;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
